Age,Flight Distance,Departure Delay in Minutes,Arrival Delay in Minutes,Inflight wifi service,Departure/Arrival time convenient,Ease of Online booking,Gate location,Food and drink,Online boarding,Seat comfort,Inflight entertainment,On-board service,Leg room service,Baggage handling,Checkin service,Inflight service,Cleanliness,Gender_Female,Gender_Male,Customer Type_Loyal Customer,Customer Type_disloyal Customer,Type of Travel_Business travel,Type of Travel_Personal Travel,Class_Business,Class_Eco,Class_Eco Plus
26.0,1504.0,0.0,0.0,1.0,4.0,4.0,4.0,1.0,1.0,1.0,1.0,2.0,5.0,3.0,4.0,3.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
38.0,1702.0,0.0,0.0,2.0,2.0,2.0,2.0,1.0,4.0,3.0,2.0,2.0,2.0,2.0,1.0,2.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
58.0,184.0,0.0,0.0,4.0,1.0,1.0,1.0,4.0,4.0,4.0,4.0,2.0,5.0,3.0,4.0,3.0,4.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
22.0,2841.0,0.0,0.0,2.0,2.0,2.0,2.0,3.0,3.0,3.0,3.0,4.0,5.0,1.0,3.0,1.0,3.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
11.0,634.0,0.0,4.0,4.0,4.0,4.0,4.0,1.0,4.0,1.0,1.0,3.0,2.0,4.0,3.0,4.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
38.0,667.0,0.0,0.0,2.0,2.0,2.0,1.0,5.0,2.0,5.0,5.0,3.0,4.0,4.0,3.0,5.0,5.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
48.0,864.0,40.0,62.0,2.0,5.0,2.0,1.0,1.0,2.0,2.0,1.0,4.0,4.0,4.0,4.0,5.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
42.0,711.0,0.0,0.0,2.0,5.0,5.0,5.0,3.0,4.0,4.0,2.0,2.0,1.0,2.0,1.0,2.0,3.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
29.0,895.0,0.0,0.0,2.0,2.0,2.0,2.0,5.0,5.0,5.0,5.0,4.0,4.0,5.0,3.0,4.0,5.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
20.0,2295.0,3.0,0.0,2.0,2.0,2.0,3.0,4.0,2.0,2.0,4.0,1.0,1.0,4.0,1.0,4.0,4.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0
58.0,3770.0,0.0,6.0,2.0,2.0,2.0,2.0,2.0,5.0,5.0,5.0,5.0,5.0,5.0,3.0,5.0,4.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
23.0,349.0,17.0,7.0,4.0,0.0,4.0,3.0,5.0,4.0,5.0,5.0,4.0,5.0,4.0,4.0,5.0,5.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0
58.0,266.0,65.0,53.0,1.0,2.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,2.0,4.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
20.0,419.0,2.0,18.0,0.0,4.0,0.0,3.0,2.0,0.0,2.0,2.0,3.0,1.0,3.0,5.0,5.0,2.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
33.0,945.0,0.0,4.0,2.0,3.0,2.0,5.0,5.0,2.0,5.0,5.0,4.0,4.0,1.0,2.0,3.0,5.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
15.0,733.0,0.0,0.0,4.0,4.0,4.0,2.0,3.0,4.0,3.0,3.0,4.0,5.0,4.0,4.0,5.0,3.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
33.0,1990.0,0.0,0.0,5.0,5.0,5.0,5.0,4.0,4.0,4.0,4.0,4.0,1.0,5.0,5.0,1.0,4.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
53.0,1203.0,0.0,0.0,4.0,3.0,3.0,3.0,1.0,3.0,3.0,4.0,4.0,4.0,4.0,1.0,4.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
66.0,163.0,13.0,13.0,1.0,4.0,1.0,4.0,1.0,1.0,1.0,1.0,5.0,5.0,4.0,5.0,3.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
55.0,1444.0,3.0,0.0,4.0,2.0,4.0,2.0,5.0,4.0,5.0,5.0,3.0,4.0,1.0,4.0,1.0,5.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
35.0,507.0,0.0,0.0,1.0,1.0,1.0,3.0,5.0,1.0,5.0,5.0,4.0,2.0,3.0,2.0,3.0,5.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0
38.0,299.0,0.0,0.0,4.0,4.0,4.0,1.0,3.0,4.0,3.0,3.0,5.0,5.0,4.0,5.0,4.0,3.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
60.0,925.0,0.0,11.0,2.0,5.0,2.0,3.0,2.0,2.0,2.0,2.0,4.0,2.0,2.0,3.0,3.0,2.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
53.0,721.0,0.0,4.0,5.0,5.0,5.0,5.0,2.0,5.0,4.0,5.0,5.0,5.0,5.0,2.0,5.0,3.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
77.0,3167.0,0.0,0.0,2.0,4.0,4.0,4.0,4.0,3.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
25.0,361.0,46.0,58.0,2.0,3.0,2.0,2.0,1.0,2.0,1.0,1.0,4.0,4.0,2.0,2.0,3.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0
19.0,438.0,0.0,0.0,1.0,1.0,3.0,4.0,2.0,3.0,2.0,2.0,2.0,1.0,3.0,1.0,3.0,2.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
47.0,1919.0,0.0,27.0,1.0,3.0,3.0,3.0,5.0,2.0,4.0,1.0,1.0,1.0,1.0,2.0,1.0,4.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
33.0,362.0,82.0,86.0,1.0,1.0,1.0,3.0,2.0,1.0,3.0,2.0,3.0,4.0,3.0,1.0,3.0,2.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
58.0,2274.0,54.0,86.0,1.0,1.0,1.0,1.0,4.0,4.0,5.0,5.0,5.0,5.0,5.0,4.0,5.0,4.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
61.0,402.0,0.0,0.0,4.0,5.0,5.0,5.0,3.0,5.0,4.0,3.0,3.0,3.0,4.0,3.0,4.0,3.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
50.0,473.0,5.0,0.0,3.0,3.0,3.0,3.0,1.0,3.0,1.0,1.0,3.0,4.0,4.0,5.0,4.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
16.0,1011.0,0.0,0.0,5.0,5.0,5.0,1.0,2.0,5.0,2.0,2.0,4.0,5.0,4.0,4.0,5.0,2.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0
69.0,1313.0,12.0,0.0,2.0,4.0,2.0,4.0,2.0,4.0,4.0,4.0,4.0,2.0,5.0,3.0,4.0,2.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
26.0,679.0,0.0,0.0,3.0,4.0,4.0,1.0,4.0,4.0,4.0,4.0,2.0,2.0,4.0,1.0,5.0,4.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0
29.0,390.0,0.0,0.0,2.0,5.0,2.0,4.0,5.0,2.0,5.0,5.0,2.0,2.0,1.0,3.0,4.0,5.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
55.0,302.0,63.0,60.0,1.0,5.0,1.0,3.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
27.0,2157.0,0.0,0.0,2.0,2.0,3.0,2.0,5.0,5.0,5.0,5.0,5.0,4.0,5.0,4.0,4.0,5.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
11.0,547.0,0.0,0.0,1.0,5.0,1.0,5.0,2.0,1.0,2.0,2.0,3.0,4.0,5.0,2.0,4.0,2.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
31.0,190.0,0.0,3.0,0.0,0.0,0.0,3.0,4.0,5.0,2.0,4.0,1.0,3.0,2.0,2.0,4.0,4.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
38.0,1121.0,269.0,260.0,5.0,5.0,5.0,5.0,4.0,4.0,4.0,4.0,1.0,5.0,1.0,4.0,3.0,4.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
41.0,3340.0,0.0,0.0,1.0,1.0,1.0,1.0,5.0,3.0,5.0,4.0,4.0,4.0,4.0,2.0,4.0,5.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
13.0,451.0,60.0,50.0,3.0,4.0,4.0,3.0,5.0,4.0,5.0,5.0,3.0,5.0,4.0,4.0,4.0,5.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
24.0,1357.0,0.0,0.0,4.0,4.0,4.0,2.0,1.0,4.0,1.0,1.0,5.0,3.0,1.0,5.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0
53.0,2456.0,75.0,85.0,5.0,5.0,5.0,5.0,3.0,4.0,4.0,5.0,5.0,5.0,5.0,5.0,5.0,4.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
43.0,592.0,2.0,0.0,1.0,3.0,1.0,1.0,3.0,1.0,3.0,3.0,1.0,3.0,1.0,4.0,5.0,3.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
22.0,679.0,0.0,0.0,2.0,2.0,2.0,3.0,4.0,2.0,4.0,4.0,5.0,1.0,5.0,4.0,2.0,4.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0
34.0,255.0,0.0,0.0,4.0,4.0,0.0,4.0,1.0,0.0,1.0,1.0,5.0,3.0,5.0,2.0,2.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
36.0,495.0,266.0,266.0,5.0,2.0,2.0,2.0,4.0,5.0,5.0,1.0,4.0,4.0,3.0,5.0,3.0,5.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
22.0,272.0,23.0,17.0,2.0,0.0,2.0,1.0,3.0,2.0,3.0,3.0,4.0,1.0,4.0,3.0,3.0,3.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0
14.0,916.0,6.0,29.0,3.0,3.0,3.0,4.0,5.0,3.0,5.0,5.0,3.0,4.0,3.0,2.0,5.0,5.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0
53.0,2125.0,0.0,2.0,1.0,1.0,1.0,1.0,3.0,5.0,4.0,3.0,3.0,4.0,3.0,5.0,3.0,3.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
31.0,850.0,36.0,34.0,1.0,5.0,1.0,5.0,4.0,1.0,4.0,4.0,3.0,2.0,4.0,4.0,4.0,4.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
62.0,2556.0,32.0,31.0,2.0,5.0,2.0,1.0,2.0,4.0,4.0,3.0,3.0,5.0,5.0,4.0,4.0,4.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
60.0,1087.0,0.0,0.0,1.0,0.0,0.0,3.0,5.0,0.0,5.0,5.0,1.0,4.0,2.0,1.0,2.0,5.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0
46.0,1710.0,0.0,0.0,3.0,1.0,3.0,1.0,5.0,3.0,4.0,4.0,4.0,4.0,3.0,4.0,4.0,2.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
21.0,441.0,4.0,0.0,1.0,5.0,1.0,3.0,2.0,1.0,3.0,2.0,5.0,3.0,4.0,5.0,5.0,2.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
28.0,1069.0,0.0,19.0,4.0,5.0,5.0,4.0,4.0,5.0,4.0,4.0,1.0,1.0,3.0,4.0,3.0,4.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0
33.0,862.0,0.0,0.0,3.0,5.0,5.0,5.0,3.0,2.0,3.0,3.0,3.0,3.0,3.0,2.0,3.0,3.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
46.0,937.0,0.0,7.0,4.0,4.0,4.0,4.0,3.0,5.0,4.0,3.0,3.0,4.0,3.0,3.0,3.0,5.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
55.0,349.0,0.0,0.0,5.0,1.0,5.0,3.0,4.0,4.0,4.0,5.0,5.0,5.0,5.0,1.0,5.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
54.0,1581.0,0.0,0.0,2.0,2.0,2.0,2.0,5.0,3.0,4.0,5.0,5.0,5.0,4.0,4.0,5.0,5.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
26.0,345.0,32.0,14.0,2.0,3.0,2.0,4.0,3.0,2.0,3.0,3.0,3.0,5.0,4.0,3.0,4.0,3.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
40.0,589.0,93.0,142.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,4.0,5.0,1.0,5.0,3.0,2.0,3.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
26.0,1237.0,0.0,0.0,5.0,5.0,5.0,2.0,3.0,5.0,3.0,3.0,3.0,2.0,5.0,3.0,5.0,3.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
19.0,2583.0,0.0,0.0,3.0,4.0,3.0,3.0,2.0,3.0,2.0,2.0,2.0,2.0,2.0,4.0,4.0,2.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
23.0,2043.0,14.0,7.0,1.0,0.0,0.0,4.0,1.0,0.0,1.0,1.0,2.0,4.0,3.0,2.0,4.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
59.0,1988.0,114.0,106.0,2.0,2.0,2.0,2.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
